,Liverpool Regionals,backend,,backend,backend,,,,,backend,backend,,"21-22 Jan 2023
487 players, 9 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9labs all open teamlists: https://rk9.gg/roster/HmWfWFbzLDG5RVOedmuu,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,
No.,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.
87,#87,,6 - 3,6,3,FRA,,Nathan Rouby,Nathan Rouby,,,Eltrys,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Maushold,Torkoal,Oranguru,Meowscarada,Annihilape,Amoonguss,,,,,,,,,,,,,,,,,,,,,5 Maushold,0 Torkoal,6 Oranguru,2 Meowscarada,4 Annihilape,2 Amoonguss,0 Torkoal,2 Amoonguss,2 Meowscarada,4 Annihilape,5 Maushold,6 Oranguru,Torkoal,,,Amoonguss,,,Meowscarada,,,Annihilape,,,Maushold,,,Oranguru,,,,,,,,,,,Torkoal,Amoonguss,Meowscarada,Annihilape,Maushold,Oranguru,,"Maushold, Torkoal, Oranguru, Meowscarada, Annihilape, Amoonguss",,Marco Ometti,47,Elias Truyens,42,Milko Mattavelli,34,Rhys Johnson,138,Hippolyte Bernard,54,Unax Caballero,62,Evan Shepherd,94,Sergio Sanchez,97,Carmine Ragone,75
88,#88,,6 - 3,6,3,ESP,,Marc Seguí Coll,Marc Seguí Coll,,,Metarizard,marquitos_sc,marquitos_sc,https://twitter.com/marquitos_sc,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Tatsugiri,Meowscarada,Dondozo,Tauros-Paldea-Blaze,Garganacl,Gholdengo,,,,,,,,,,,,,,,,,,,,,1 Tatsugiri,2 Meowscarada,1 Dondozo,0 Tauros-Paldea-Blaze,4 Garganacl,7 Gholdengo,0 Tauros-Paldea-Blaze,1 Dondozo,1 Tatsugiri,2 Meowscarada,4 Garganacl,7 Gholdengo,Tauros-Paldea-Blaze,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Garganacl,,,Gholdengo,,,,,,,,,,,Tauros-Paldea-Blaze,Dondozo,Tatsugiri,Meowscarada,Garganacl,Gholdengo,,"Tatsugiri, Meowscarada, Dondozo, Tauros-Paldea-Blaze, Garganacl, Gholdengo",,Luke Dunscombe,114,Marc Garcia Ruiz,23,Shonali Kenn,33,Julian Piñeiro Fernandez,45,Hengyue Zhang,75,Denis Dellapasqua,63,Lukas Auer,78,Harry Massie,107,Max Waterman,60
89,#89,,6 - 3,6,3,GBR,,Matt Maynard,Matt Maynard,,,bwenty,bwentyVGC,bwentyVGC,https://twitter.com/bwentyVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/bd58248d31c6359e,Yes,https://pbs.twimg.com/media/FnR2gN8XgAA48cs?format=jpg&name=large,,https://twitter.com/bwentyVGC/status/1618049719925899264,,Twitter DM,,Hydreigon,Armarouge,Amoonguss,Meowscarada,Sylveon,Rotom-Wash,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,0 Armarouge,2 Amoonguss,2 Meowscarada,8 Sylveon,1 Rotom-Wash,0 Armarouge,1 Rotom-Wash,2 Amoonguss,2 Meowscarada,8 Sylveon,9 Hydreigon,Armarouge,,,Rotom-Wash,,,Amoonguss,,,Meowscarada,,,Sylveon,,,Hydreigon,,,,,,,,,,,Armarouge,Rotom-Wash,Amoonguss,Meowscarada,Sylveon,Hydreigon,,"Hydreigon, Armarouge, Amoonguss, Meowscarada, Sylveon, Rotom-Wash",,Lee Watson,122,Fergus Costard,37,James Stace,87,Christoph Bley,80,Andrés Moya Ocaña,144,Xavier Vazquez Ripoll,101,Nigel Baker,70,Edoardo Manca,62,Marco Ramacogi,89
90,#90,,6 - 3,6,3,ISR,,Enosh Shachar,Enosh Shachar,,,Enosh,EnoshShachar,EnoshShachar,https://twitter.com/EnoshShachar,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,https://twitter.com/EnoshShachar/status/1616923624308342789,,Ax: Played for Israel in World Cup,,Annihilape,Armarouge,Palafin,Amoonguss,Meowscarada,Maushold,,,,,,,,,,,,,,,,,,,,,4 Annihilape,0 Armarouge,1 Palafin,2 Amoonguss,2 Meowscarada,5 Maushold,0 Armarouge,1 Palafin,2 Amoonguss,2 Meowscarada,4 Annihilape,5 Maushold,Armarouge,,,Palafin,,,Amoonguss,,,Meowscarada,,,Annihilape,,,Maushold,,,,,,,,,,,Armarouge,Palafin,Amoonguss,Meowscarada,Annihilape,Maushold,,"Annihilape, Armarouge, Palafin, Amoonguss, Meowscarada, Maushold",,Rafael Busutil Martinez,65,Keilan Urch,264,Chuso M. Montero,170,Jorijn Raijmakers,112,Anthony Liuzzo,49,Luca Ceribelli,58,Aritz Cintora Martín,104,George Hutchin,68,Mateus De Moura Pimentel,83
91,#91,,6 - 3,6,3,ITA,,Daniele Bianchi,Daniele Bianchi,,,Daorys,Daoryss,Daoryss,https://twitter.com/Daoryss,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: Twitter is Daoryss,,Salamence,Kingambit,Magnezone,Palafin,Amoonguss,Pelipper,,,,,,,,,,,,,,,,,,,,,9 Salamence,7 Kingambit,7 Magnezone,1 Palafin,2 Amoonguss,1 Pelipper,1 Palafin,1 Pelipper,2 Amoonguss,7 Kingambit,7 Magnezone,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Kingambit,,,Magnezone,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Kingambit,Magnezone,Salamence,,"Salamence, Kingambit, Magnezone, Palafin, Amoonguss, Pelipper",,Liam Cullen,158,Giovanni Piscitelli,53,Alberto Castillo Aguilera,139,Richard Fairbrother,123,Arthur Glandier,48,Miguel Latorre,53,Jonas Nienhüser,37,Fabian Braun,69,Calvin Foster,59
92,#92,,6 - 3,6,3,ESP,,Antonio Sánchez,Antonio Jesús Sánchez Cerván,,,Antonio,ImRahxen,ImRahxen,https://twitter.com/ImRahxen,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Annihilape,Armarouge,Tatsugiri-Stretchy,Maushold,Dondozo,Sylveon,,,,,,,,,,,,,,,,,,,,,4 Annihilape,0 Armarouge,1 Tatsugiri-Stretchy,5 Maushold,1 Dondozo,8 Sylveon,0 Armarouge,1 Dondozo,1 Tatsugiri-Stretchy,4 Annihilape,5 Maushold,8 Sylveon,Armarouge,,,Dondozo,,,Tatsugiri-Stretchy,,,Annihilape,,,Maushold,,,Sylveon,,,,,,,,,,,Armarouge,Dondozo,Tatsugiri-Stretchy,Annihilape,Maushold,Sylveon,,"Annihilape, Armarouge, Tatsugiri-Stretchy, Maushold, Dondozo, Sylveon",,Maxwell Boyle,154,Dominic Scheffler,156,Marc Garcia Ruiz,169,Jaime González Bustos,87,Bartosz Ekiert,58,Daniel Kintoff,120,Josh Winnard,38,Joaquín Blanch,28,Luca Marcato,30
93,#93,,6 - 3,6,3,NLD,,Abtin Ghaad Amini,Abtin Ghaad Amini,,,Abtin,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Rotom-Wash,Garchomp,Lycanroc,Tyranitar,Corviknight,Mimikyu,,,,,,,,,,,,,,,,,,,,,1 Rotom-Wash,9 Garchomp,4 Lycanroc,4 Tyranitar,7 Corviknight,8 Mimikyu,1 Rotom-Wash,4 Lycanroc,4 Tyranitar,7 Corviknight,8 Mimikyu,9 Garchomp,Rotom-Wash,,,Lycanroc,,,Tyranitar,,,Corviknight,,,Mimikyu,,,Garchomp,,,,,,,,,,,Rotom-Wash,Lycanroc,Tyranitar,Corviknight,Mimikyu,Garchomp,,"Rotom-Wash, Garchomp, Lycanroc, Tyranitar, Corviknight, Mimikyu",,Alessio Yuri Boschetto,40,Laurence Allen,229,Finn Smailes,154,Tom Plater,55,Jake Rumsey,105,Tinashe Jones,127,Joshua Sanderson,77,Alvaro Moras Sanchez-Seco,61,Joan Poyato Barberá,56
94,#94,,6 - 3,6,3,GBR,,Matthew Wong,Matthew Wong,,,Matthew,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: British.,,Armarouge,Meowscarada,Maushold,Kingambit,Talonflame,Sylveon,,,,,,,,,,,,,,,,,,,,,0 Armarouge,2 Meowscarada,5 Maushold,7 Kingambit,0 Talonflame,8 Sylveon,0 Armarouge,0 Talonflame,2 Meowscarada,5 Maushold,7 Kingambit,8 Sylveon,Armarouge,,,Talonflame,,,Meowscarada,,,Maushold,,,Kingambit,,,Sylveon,,,,,,,,,,,Armarouge,Talonflame,Meowscarada,Maushold,Kingambit,Sylveon,,"Armarouge, Meowscarada, Maushold, Kingambit, Talonflame, Sylveon",,Aurélien Soula,92,Roberto Bazán Magán,236,Joseph McGivern,115,Francesco Pio Pero,130,Christopher Barton,88,Mathieu Desmas,79,Alessio Yuri Boschetto,49,isaac rancic,112,Jose Delgado,90
95,#95,,6 - 3,6,3,?,-,Tom Winter,Tom Winter,,,TZ111,Link,Link,https://twitter.com/Link,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: British. Twitter is TZ11112,,Drednaw,Pelipper,Kingambit,Pawmot,Amoonguss,Dragonite,,,,,,,,,,,,,,,,,,,,,1 Drednaw,1 Pelipper,7 Kingambit,3 Pawmot,2 Amoonguss,9 Dragonite,1 Drednaw,1 Pelipper,2 Amoonguss,3 Pawmot,7 Kingambit,9 Dragonite,Drednaw,,,Pelipper,,,Amoonguss,,,Pawmot,,,Kingambit,,,Dragonite,,,,,,,,,,,Drednaw,Pelipper,Amoonguss,Pawmot,Kingambit,Dragonite,,"Drednaw, Pelipper, Kingambit, Pawmot, Amoonguss, Dragonite",,Pierre Rollin,207,Salvatore Rega,63,Markus Stadter,43,David Conesa,71,Carmine Ragone,142,Daniel Aparicio,181,Tamao Takeda,160,zoe james,103,François-Xavier de Lageneste,68
96,#96,,6 - 3,6,3,ITA,,Marco Silva,Marco Hemantha Kaludura Silva,,,marcofiero,marc0fier0,marc0fier0,https://twitter.com/marc0fier0,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,https://pbs.twimg.com/media/FnAKMcmWIAAV3v_?format=jpg&name=4096x4096,,,Stream Round 3B (L),,,Meowscarada,Tatsugiri-Stretchy,Gholdengo,Dondozo,Baxcalibur,Volcarona,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,1 Tatsugiri-Stretchy,7 Gholdengo,1 Dondozo,9 Baxcalibur,0 Volcarona,0 Volcarona,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,7 Gholdengo,9 Baxcalibur,Volcarona,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Gholdengo,,,Baxcalibur,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri-Stretchy,Meowscarada,Gholdengo,Baxcalibur,,"Meowscarada, Tatsugiri-Stretchy, Gholdengo, Dondozo, Baxcalibur, Volcarona",,Ben Markham,263,Garrigues Thibault,124,Miguel Martí de la Torre,24,Aran Aulakh,124,Christoph Bley,45,Enrique Moyano Ojeda,61,Jai Small,36,Luke Goldsmith,63,Francisco Coroado,67
97,#97,,6 - 3,6,3,GBR,,Lee Provost,Lee Provost,,,Osirus,osirusvgc,osirusvgc,https://twitter.com/osirusvgc,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,https://pbs.twimg.com/media/Fm_sW4KWYAIvHH7?format=jpg&name=large,,,Stream Round 2 (L),,,Rotom-Heat,Maushold-Four,Gastrodon-East,Lycanroc,Annihilape,Tyranitar,,,,,,,,,,,,,,,,,,,,,0 Rotom-Heat,5 Maushold-Four,1 Gastrodon-East,4 Lycanroc,4 Annihilape,4 Tyranitar,0 Rotom-Heat,1 Gastrodon-East,4 Annihilape,4 Lycanroc,4 Tyranitar,5 Maushold-Four,Rotom-Heat,,,Gastrodon-East,,,Annihilape,,,Lycanroc,,,Tyranitar,,,Maushold-Four,,,,,,,,,,,Rotom-Heat,Gastrodon-East,Annihilape,Lycanroc,Tyranitar,Maushold-Four,,"Rotom-Heat, Maushold-Four, Gastrodon-East, Lycanroc, Annihilape, Tyranitar",,Daniele Rinaldi,213,David Koutesh,66,Maxwell Boyle,165,Peer-Malte Gerlach,190,Matt Rowson,157,Joaquin Reyes,109,Pontus Westerlund,61,Camilo Liberona,111,Francesco Chiavazzo,58
98,#98,,6 - 3,6,3,CHN,,Wang Shengyu,Shengyu Wang,,,莉莉艾,,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Corviknight,Skeledirge,Hydreigon,Garchomp,Gholdengo,Grimmsnarl,,,,,,,,,,,,,,,,,,,,,7 Corviknight,0 Skeledirge,9 Hydreigon,9 Garchomp,7 Gholdengo,8 Grimmsnarl,0 Skeledirge,7 Corviknight,7 Gholdengo,8 Grimmsnarl,9 Garchomp,9 Hydreigon,Skeledirge,,,Corviknight,,,Gholdengo,,,Grimmsnarl,,,Garchomp,,,Hydreigon,,,,,,,,,,,Skeledirge,Corviknight,Gholdengo,Grimmsnarl,Garchomp,Hydreigon,,"Corviknight, Skeledirge, Hydreigon, Garchomp, Gholdengo, Grimmsnarl",,Craig Earle-Cliffe,46,Tyler Furnell,110,Federico Camporesi,123,Pedro Serrano,191,Joe White,97,Scott Westwood,126,Denis Dellapasqua,113,Sam Plassgård,75,Christos Santas,74
99,#99,,6 - 3,6,3,ITA,,Marco Marras,Marco Marras,,,Noxill,MarcoMarras18,MarcoMarras18,https://twitter.com/MarcoMarras18,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/25a541711803109c,No,No,,https://twitter.com/MarcoMarras18/status/1617379749503836161,,Ax: Italian. Twitter is MarcoMarras18,,Volcarona,Tatsugiri,Maushold,Dondozo,Glimmora,Annihilape,,,,,,,,,,,,,,,,,,,,,0 Volcarona,1 Tatsugiri,5 Maushold,1 Dondozo,4 Glimmora,4 Annihilape,0 Volcarona,1 Dondozo,1 Tatsugiri,4 Annihilape,4 Glimmora,5 Maushold,Volcarona,,,Dondozo,,,Tatsugiri,,,Annihilape,,,Glimmora,,,Maushold,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri,Annihilape,Glimmora,Maushold,,"Volcarona, Tatsugiri, Maushold, Dondozo, Glimmora, Annihilape",,Christos Santas,107,Meaghan Blakey,64,SIMING PAN,129,Nico Bouteille,188,Ruari Cameron,166,William Masson,55,Tom Plater,89,Alejandro Delgado,59,Luca Ceribelli,35
100,#100,,6 - 3,6,3,ESP,,Guillermo Sanavia,Guillermo Sanavia,,,wimi,wimivgc,wimivgc,https://twitter.com/wimivgc,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: Spanish. Twitter is wimivgc,,Pelipper,Dondozo,Baxcalibur,Tatsugiri,Gholdengo,Meowscarada,,,,,,,,,,,,,,,,,,,,,1 Pelipper,1 Dondozo,9 Baxcalibur,1 Tatsugiri,7 Gholdengo,2 Meowscarada,1 Dondozo,1 Pelipper,1 Tatsugiri,2 Meowscarada,7 Gholdengo,9 Baxcalibur,Dondozo,,,Pelipper,,,Tatsugiri,,,Meowscarada,,,Gholdengo,,,Baxcalibur,,,,,,,,,,,Dondozo,Pelipper,Tatsugiri,Meowscarada,Gholdengo,Baxcalibur,,"Pelipper, Dondozo, Baxcalibur, Tatsugiri, Gholdengo, Meowscarada",,Baris “BillaVGC” Akcos,85,David Romero,208,Ben Hale,144,David Tomás González,85,Joshua Sanderson,83,Thomas Davies,84,Aurélien Soula,76,Guillermo Canton del Rio,109,Pontus Westerlund,47
101,#101,,6 - 3,6,3,DEU,,Jonas Wiegel,Jonas Wiegel,,,wiegelinho,wiegelinho_VGC,wiegelinho_VGC,https://twitter.com/wiegelinho_VGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Oranguru,Bellibolt,Hariyama,Annihilape,Scovillain,Torkoal,,,,,,,,,,,,,,,,,,,,,6 Oranguru,3 Bellibolt,4 Hariyama,4 Annihilape,0 Scovillain,0 Torkoal,0 Scovillain,0 Torkoal,3 Bellibolt,4 Annihilape,4 Hariyama,6 Oranguru,Scovillain,,,Torkoal,,,Bellibolt,,,Annihilape,,,Hariyama,,,Oranguru,,,,,,,,,,,Scovillain,Torkoal,Bellibolt,Annihilape,Hariyama,Oranguru,,"Oranguru, Bellibolt, Hariyama, Annihilape, Scovillain, Torkoal",,Adrien Osorio González,200,Joshua Sanderson,52,Dennis Komen,50,Daniel Bisley,86,Sven Kracht,91,Andrew Fairbrother,150,Lee Watson,105,James Clough,119,Luca Lussignoli,51
102,#102,,6 - 3,6,3,GBR,,Solomon Richard-Croffie,Solomon Richard-Croffie,,,SolCalibre,Sol_Calibre,Sol_Calibre,https://twitter.com/Sol_Calibre,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: British. Twitter is Sol_Calibre,,Garganacl,Dondozo,Meowscarada,Pawmot,Tatsugiri-Stretchy,Arcanine,,,,,,,,,,,,,,,,,,,,,4 Garganacl,1 Dondozo,2 Meowscarada,3 Pawmot,1 Tatsugiri-Stretchy,0 Arcanine,0 Arcanine,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,4 Garganacl,Arcanine,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Garganacl,,,,,,,,,,,Arcanine,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Garganacl,,"Garganacl, Dondozo, Meowscarada, Pawmot, Tatsugiri-Stretchy, Arcanine",,Thomas Gravouille,209,Lucas Perrella,235,Sami Muhonen,121,Marco Ramacogi,144,George Hutchin,63,Steven Markhardt,29,Reyes Marrón,40,Perrine Boissieres,77,Bram de Jonge,71
103,#103,,6 - 3,6,3,USA,,Joseph Ugarte,Joseph Ugarte,,,JoeUX9,JoeUX9,JoeUX9,https://twitter.com/JoeUX9,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Murkrow,Garchomp,Rotom-Wash,Arcanine,Meowscarada,Gholdengo,,,,,,,,,,,,,,,,,,,,,5 Murkrow,9 Garchomp,1 Rotom-Wash,0 Arcanine,2 Meowscarada,7 Gholdengo,0 Arcanine,1 Rotom-Wash,2 Meowscarada,5 Murkrow,7 Gholdengo,9 Garchomp,Arcanine,,,Rotom-Wash,,,Meowscarada,,,Murkrow,,,Gholdengo,,,Garchomp,,,,,,,,,,,Arcanine,Rotom-Wash,Meowscarada,Murkrow,Gholdengo,Garchomp,,"Murkrow, Garchomp, Rotom-Wash, Arcanine, Meowscarada, Gholdengo",,Thoralf Ringel,29,Jonathan Marston,76,Peer-Malte Gerlach,166,Giuseppe Musicco,74,Javier Señorena,117,Josh Stevens,159,Eric Cruz,126,Ben Markham,104,Callum Lea,69
104,#104,,6 - 3,6,3,NZL,,Patrick Dawson,Patrick Dawson,,,Phatrick,PhatrickDawson,PhatrickDawson,https://twitter.com/PhatrickDawson,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Hydreigon,Gothitelle,Meowscarada,Azumarill,Dragonite,Volcarona,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,6 Gothitelle,2 Meowscarada,1 Azumarill,9 Dragonite,0 Volcarona,0 Volcarona,1 Azumarill,2 Meowscarada,6 Gothitelle,9 Dragonite,9 Hydreigon,Volcarona,,,Azumarill,,,Meowscarada,,,Gothitelle,,,Dragonite,,,Hydreigon,,,,,,,,,,,Volcarona,Azumarill,Meowscarada,Gothitelle,Dragonite,Hydreigon,,"Hydreigon, Gothitelle, Meowscarada, Azumarill, Dragonite, Volcarona",,Jose Maria Carrasco Gomes,140,Oliver Gyselynck,211,Rhys Evans,177,Guillermo Castilla,68,Elias Truyens,39,Francisco Coroado,20,Joan Poyato Barberá,53,Maurice Uteg,54,Giovanni Favara,50
105,#105,,6 - 3,6,3,GBR,,Richard Hodge,Richard Hodge,,,Richie,MrGreenios,MrGreenios,https://twitter.com/MrGreenios,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: Twitter is MrGreenios,,Kingambit,Gothitelle,Azumarill,Sableye,Volcarona,Meowscarada,,,,,,,,,,,,,,,,,,,,,7 Kingambit,6 Gothitelle,1 Azumarill,5 Sableye,0 Volcarona,2 Meowscarada,0 Volcarona,1 Azumarill,2 Meowscarada,5 Sableye,6 Gothitelle,7 Kingambit,Volcarona,,,Azumarill,,,Meowscarada,,,Sableye,,,Gothitelle,,,Kingambit,,,,,,,,,,,Volcarona,Azumarill,Meowscarada,Sableye,Gothitelle,Kingambit,,"Kingambit, Gothitelle, Azumarill, Sableye, Volcarona, Meowscarada",,Milko Mattavelli,196,Tamao Takeda,174,Gilberto Goracci,219,Tiffany Sarfo,182,Aran Aulakh,158,zoe james,65,Diego Bort Gomez,153,Matt Rowson,95,David R Monroy,53
106,#106,,6 - 3,6,3,CHE,,Stefan Mott,Stefan Mott,,,Pengy,PengyTwitch,PengyTwitch,https://twitter.com/PengyTwitch,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Gholdengo,Pelipper,Meowscarada,Pawmot,Kingambit,Palafin,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,1 Pelipper,2 Meowscarada,3 Pawmot,7 Kingambit,1 Palafin,1 Palafin,1 Pelipper,2 Meowscarada,3 Pawmot,7 Gholdengo,7 Kingambit,Palafin,,,Pelipper,,,Meowscarada,,,Pawmot,,,Gholdengo,,,Kingambit,,,,,,,,,,,Palafin,Pelipper,Meowscarada,Pawmot,Gholdengo,Kingambit,,"Gholdengo, Pelipper, Meowscarada, Pawmot, Kingambit, Palafin",,Federico Paolucci,41,Dominic Buttery,184,Thomas Beaney,96,Jake Rumsey,56,Sam Bentham,44,Matthew Minter,114,Fevzi Ozkan,92,Eden Batchelor,27,Kevin Año Rodenas,44
107,#107,,6 - 3,6,3,ITA,,Leonardo Bonanomi,Leonardo Bonanomi,,,Leo,IlbonaVGC,IlbonaVGC,https://twitter.com/IlbonaVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Gholdengo,Garchomp,Arcanine,Murkrow,Hydreigon,Breloom,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,9 Garchomp,0 Arcanine,5 Murkrow,9 Hydreigon,2 Breloom,0 Arcanine,2 Breloom,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Arcanine,,,Breloom,,,Murkrow,,,Gholdengo,,,Garchomp,,,Hydreigon,,,,,,,,,,,Arcanine,Breloom,Murkrow,Gholdengo,Garchomp,Hydreigon,,"Gholdengo, Garchomp, Arcanine, Murkrow, Hydreigon, Breloom",,Giacomo Tenti,82,Anilson Cardoso,121,Josh Winnard,44,Thomas Davies,62,Marc Roman Martinez,60,David Romero,92,Laurence Allen,124,Simone Bernardi,82,Izak Andrews,80
108,#108,,6 - 3,6,3,ITA,,Gilberto Goracci,Gilberto Goracci,,,Gilberto,Braseg_257,Braseg_257,https://twitter.com/Braseg_257,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,NA,,,Stream Round 1 (L),,,Talonflame,Glimmora,Sylveon,Meowscarada,Tatsugiri-Stretchy,Dondozo,,,,,,,,,,,,,,,,,,,,,0 Talonflame,4 Glimmora,8 Sylveon,2 Meowscarada,1 Tatsugiri-Stretchy,1 Dondozo,0 Talonflame,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,4 Glimmora,8 Sylveon,Talonflame,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Glimmora,,,Sylveon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri-Stretchy,Meowscarada,Glimmora,Sylveon,,"Talonflame, Glimmora, Sylveon, Meowscarada, Tatsugiri-Stretchy, Dondozo",,Eric Rios,145,Marcos Matilla Cabello,162,Richard Hodge,219,avraham sela,238,Sylvain de la Crompe,181,Tim Kukulski,193,Marc Garcia Ruiz,110,Vicente García Távora,108,Devon Singh,55
109,#109,,6 - 3,6,3,GBR,,Nigel Baker,Nigel Baker,,,OlafVGC,OlafVGC,OlafVGC,https://twitter.com/OlafVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Sylveon,Tatsugiri,Dondozo,Farigiraf,Volcarona,Kingambit,,,,,,,,,,,,,,,,,,,,,8 Sylveon,1 Tatsugiri,1 Dondozo,6 Farigiraf,0 Volcarona,7 Kingambit,0 Volcarona,1 Dondozo,1 Tatsugiri,6 Farigiraf,7 Kingambit,8 Sylveon,Volcarona,,,Dondozo,,,Tatsugiri,,,Farigiraf,,,Kingambit,,,Sylveon,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri,Farigiraf,Kingambit,Sylveon,,"Sylveon, Tatsugiri, Dondozo, Farigiraf, Volcarona, Kingambit",,Omar ZIYANI,146,Mickael Durand,231,Christian Schulz,136,Jost Malczewski,201,Lee King,128,Scarlet Andrews,105,Matt Maynard,70,Jamie Little,86,Aurélien Le Fur,48
