,OCIC,,2023 OCIC,backend,backend,,,,FOR JIANG ⬇,backend,backend,,"17-19 Feb 2023, 282 Players
9 Swiss Rds, Top 32 Advance to Day 2, Top 8 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,Victory Road Page Link,,,,,,Pikalytic Statistics,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,,rk9 pairings,"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,#137,#137, - ,,,AUS,,Derrick Demafelis,Derrick Demafelis,,AU,dero,https://twitter.com/,,https://twitter.com/,,,Mystic Water,,,Booster Energy,,,Focus Sash,,,Sitrus Berry,,,Life Orb,,,Scope Lens,,,https://pokepast.es/4fd666f78f55db56,,,,,,,,Pachirisu,Pelipper,Great Tusk,Floatzel,Iron Jugulis,Iron Bundle,,Sitrus Berry,Focus Sash,Life Orb,Mystic Water,Scope Lens,Booster Energy,,Grass,Ghost,Ground,Water,Steel,Ghost,Grass,Ghost,Ground,Water,Steel,Ghost,3 Pachirisu,1 Pelipper,4 Great Tusk,1 Floatzel,4 Iron Jugulis,1 Iron Bundle,1 Floatzel,1 Iron Bundle,1 Pelipper,3 Pachirisu,4 Great Tusk,4 Iron Jugulis,Floatzel,Water,Mystic Water,Iron Bundle,Ghost,Booster Energy,Pelipper,Ghost,Focus Sash,Pachirisu,Grass,Sitrus Berry,Great Tusk,Ground,Life Orb,Iron Jugulis,Steel,Scope Lens,,,,,,,,,Floatzel,Iron Bundle,Pelipper,Pachirisu,Great Tusk,Iron Jugulis,,"Pachirisu, Pelipper, Great Tusk, Floatzel, Iron Jugulis, Iron Bundle",,0,Jack Gilbert,38,1-0,1,Win,siming PAN,25,1-1,1,Loss,Jesse Wong,87,1-2,1,Loss,Gabriel Novakov,119,2-2,2,Win,James Katsaros,50,3-2,3,Win,Jessica Bradley,40,3-3,3,Loss,Aristo Wibowanto,78,3-4,3,Loss,Will Holton,87,4-4,4,Win,Guntur Prabowo,78,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
138,#138,#138, - ,,,AUS,,Gavin Howard,Gavin Howard,,AU,GavyOak,https://twitter.com/,,https://twitter.com/,,,Sitrus Berry,,,Focus Sash,,,Life Orb,,,Safety Goggles,,,Booster Energy,,,Weakness Policy,,,https://pokepast.es/31839df3638a319b,,,,,,,,Kingambit,Arcanine,Dragonite,Flutter Mane,Iron Bundle,Sandy Shocks,,Safety Goggles,Sitrus Berry,Weakness Policy,Booster Energy,Focus Sash,Life Orb,,Flying,Dark,Normal,Steel,Ice,Grass,Flying,Dark,Normal,Steel,Ice,Grass,7 Kingambit,0 Arcanine,9 Dragonite,8 Flutter Mane,1 Iron Bundle,3 Sandy Shocks,0 Arcanine,1 Iron Bundle,3 Sandy Shocks,7 Kingambit,8 Flutter Mane,9 Dragonite,Arcanine,Dark,Sitrus Berry,Iron Bundle,Ice,Focus Sash,Sandy Shocks,Grass,Life Orb,Kingambit,Flying,Safety Goggles,Flutter Mane,Steel,Booster Energy,Dragonite,Normal,Weakness Policy,,,,,,,,,Arcanine,Iron Bundle,Sandy Shocks,Kingambit,Flutter Mane,Dragonite,,"Kingambit, Arcanine, Dragonite, Flutter Mane, Iron Bundle, Sandy Shocks",,0,Abel Munoz Retamal,130,1-0,1,Win,Matthew Robinson,27,1-1,1,Loss,Morten Schødts Pedersen,58,2-1,2,Win,Cheong Suwoong,68,3-1,3,Win,Darcy McCarthy,18,4-1,4,Win,Alex Donaldson,17,4-2,4,Loss,Jeremy Hollas,46,4-3,4,Loss,Takehiro Nakata,43,4-4,4,Loss,Aristo Wibowanto,72,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
139,#139,#139, - ,,,MEX,,Eduardo Abrego,Eduardo Abrego,,MX,LaloBethel®,Lalobtl,Lalobtl,https://twitter.com/Lalobtl,,,Sitrus Berry,,,Focus Sash,,,Covert Cloak,,,Assault Vest,,,Life Orb,,,Booster Energy,,,https://pokepast.es/02ba9593fc49830a,,,,,,,,Mimikyu,Iron Bundle,Amoonguss,Volcarona,Iron Hands,Roaring Moon,,Life Orb,Focus Sash,Covert Cloak,Sitrus Berry,Assault Vest,Booster Energy,,Fairy,Grass,Dark,Grass,Fire,Flying,Fairy,Grass,Dark,Grass,Fire,Flying,8 Mimikyu,1 Iron Bundle,2 Amoonguss,0 Volcarona,4 Iron Hands,9 Roaring Moon,0 Volcarona,1 Iron Bundle,2 Amoonguss,4 Iron Hands,8 Mimikyu,9 Roaring Moon,Volcarona,Grass,Sitrus Berry,Iron Bundle,Grass,Focus Sash,Amoonguss,Dark,Covert Cloak,Iron Hands,Fire,Assault Vest,Mimikyu,Fairy,Life Orb,Roaring Moon,Flying,Booster Energy,,,,,,,,,Volcarona,Iron Bundle,Amoonguss,Iron Hands,Mimikyu,Roaring Moon,,"Mimikyu, Iron Bundle, Amoonguss, Volcarona, Iron Hands, Roaring Moon",,0,Kurtis Atkinson,124,1-0,1,Win,Marco Hemantha Kaludura Silva,63,1-1,1,Loss,Peter Colosimo,84,2-1,2,Win,Thomas Dowling,30,3-1,3,Win,Collin Heier,32,3-2,3,Loss,Sam Hughes,53,3-3,3,Loss,Robert Whitehill,73,3-4,3,Loss,Joel Walraven,91,4-4,4,Win,Curtis Ridings,55,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
140,#140,#140, - ,,,DEU,,Lukas Prinz,Lukas Prinz,,DE,Zenmaity,https://twitter.com/,,https://twitter.com/,,,Sharp Beak,,,Covert Cloak,,,Life Orb,,,Assault Vest,,,Sitrus Berry,,,Booster Energy,,,https://pokepast.es/5fef3d54edee82cc,,,,,,,,Iron Bundle,Flutter Mane,Great Tusk,Gothitelle,Talonflame,Tyranitar,,Covert Cloak,Booster Energy,Life Orb,Sitrus Berry,Sharp Beak,Assault Vest,,Ice,Fairy,Ground,Grass,Ghost,Flying,Ice,Fairy,Ground,Grass,Ghost,Flying,1 Iron Bundle,8 Flutter Mane,4 Great Tusk,6 Gothitelle,0 Talonflame,4 Tyranitar,0 Talonflame,1 Iron Bundle,4 Great Tusk,4 Tyranitar,6 Gothitelle,8 Flutter Mane,Talonflame,Ghost,Sharp Beak,Iron Bundle,Ice,Covert Cloak,Great Tusk,Ground,Life Orb,Tyranitar,Flying,Assault Vest,Gothitelle,Grass,Sitrus Berry,Flutter Mane,Fairy,Booster Energy,,,,,,,,,Talonflame,Iron Bundle,Great Tusk,Tyranitar,Gothitelle,Flutter Mane,,"Iron Bundle, Flutter Mane, Great Tusk, Gothitelle, Talonflame, Tyranitar",,0,Chris Worsley,35,1-0,1,Win,Ho Hong Chau,50,1-1,1,Loss,Yu Kanome,60,1-2,1,Loss,Zac Cachia,116,2-2,2,Win,Nathan Farrugia,67,3-2,3,Win,elisa m,66,4-2,4,Win,Giulio Tarlao,25,4-3,4,Loss,James Sullivan,42,4-4,4,Loss,Zachary Chia,56,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
141,#141,#141, - ,,,USA,,Chalkey Horenstein,Chalkey Horenstein,,US,Chalkey,No Twitter,No Twitter,https://twitter.com/No Twitter,,,Life Orb,,,Leftovers,,,Focus Sash,,,Safety Goggles,,,Weakness Policy,,,Booster Energy,,,https://pokepast.es/0382d4d3d049f848,,,,,,"Info from Pengy, using same team",,Talonflame,Annihilape,Roaring Moon,Gholdengo,Great Tusk,Maushold,,Life Orb,Leftovers,Booster Energy,Weakness Policy,Focus Sash,Safety Goggles,,Flying,Fire,Fairy,Water,Ground,Ghost,Flying,Fire,Fairy,Water,Ground,Ghost,0 Talonflame,4 Annihilape,9 Roaring Moon,7 Gholdengo,4 Great Tusk,5 Maushold,0 Talonflame,4 Annihilape,4 Great Tusk,5 Maushold,7 Gholdengo,9 Roaring Moon,Talonflame,Flying,Life Orb,Annihilape,Fire,Leftovers,Great Tusk,Ground,Focus Sash,Maushold,Ghost,Safety Goggles,Gholdengo,Water,Weakness Policy,Roaring Moon,Fairy,Booster Energy,,,,,,,,,Talonflame,Annihilape,Great Tusk,Maushold,Gholdengo,Roaring Moon,,"Talonflame, Annihilape, Roaring Moon, Gholdengo, Great Tusk, Maushold",,0,Graham Amedee,49,1-0,1,Win,Arash Ommati,41,2-0,2,Win,Waeylin Pan,20,3-0,3,Win,Aurélien Soula,10,3-1,3,Loss,Brady Hilyear,40,3-2,3,Loss,Ryosuke Hamasato,44,3-3,3,Loss,Prateek Singh,66,3-4,3,Loss,Chamath Abeyawardana,88,3-5,3,Loss,Jerome Mills,84,4-5,4,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
142,#142,#142, - ,,,SGP,,Carilynne Ng,Carilynne Ng,,AU,grassyotter,grassyotter,grassyotter,https://twitter.com/grassyotter,,,Assault Vest,,,Weakness Policy,,,Booster Energy,,,Focus Sash,,,Psychic Seed,,,Throat Spray,,,https://pokepast.es/23458e5336d0fe9e,,,,,,Indicated AU in rk9labs,,Iron Bundle,Breloom,Indeedee-F,Sylveon,Arcanine,Armarouge,,Booster Energy,Focus Sash,Psychic Seed,Throat Spray,Assault Vest,Weakness Policy,,Ghost,Grass,Fairy,Fire,Grass,Dark,Ghost,Grass,Fairy,Fire,Grass,Dark,1 Iron Bundle,2 Breloom,5 Indeedee-F,8 Sylveon,0 Arcanine,0 Armarouge,0 Arcanine,0 Armarouge,1 Iron Bundle,2 Breloom,5 Indeedee-F,8 Sylveon,Arcanine,Grass,Assault Vest,Armarouge,Dark,Weakness Policy,Iron Bundle,Ghost,Booster Energy,Breloom,Grass,Focus Sash,Indeedee-F,Fairy,Psychic Seed,Sylveon,Fire,Throat Spray,,,,,,,,,Arcanine,Armarouge,Iron Bundle,Breloom,Indeedee-F,Sylveon,,"Iron Bundle, Breloom, Indeedee-F (Indeedee-Female), Sylveon, Arcanine, Armarouge",,0,Jude Nield,44,0-1,0,Loss,Jack Roth,108,1-1,1,Win,Samuel Haarsma,54,2-1,2,Win,Christopher Egan,45,3-1,3,Win,Andy Brophy,17,3-2,3,Loss,Jason Emmanuelle,45,3-3,3,Loss,Andrew Das,86,3-4,3,Loss,Robert Lingard,72,3-5,3,Loss,Peter Colosimo,90,4-5,4,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
143,#143,#143, - ,,,USA,,Elisa M.,elisa m,,US,injeolmi,misssalami_,misssalami_,https://twitter.com/misssalami_,,,Choice Band,,,Focus Sash,,,Sitrus Berry,,,Booster Energy,,,Assault Vest,,,Safety Goggles,,,https://pokepast.es/72a1ba0bc89ea3b4,,,,,,,,Iron Hands,Sandy Shocks,Pelipper,Azumarill,Mimikyu,Brute Bonnet,,Assault Vest,Booster Energy,Focus Sash,Choice Band,Safety Goggles,Sitrus Berry,,Grass,Grass,Flying,Water,Steel,Fire,Grass,Grass,Flying,Water,Steel,Fire,4 Iron Hands,3 Sandy Shocks,1 Pelipper,1 Azumarill,8 Mimikyu,2 Brute Bonnet,1 Azumarill,1 Pelipper,2 Brute Bonnet,3 Sandy Shocks,4 Iron Hands,8 Mimikyu,Azumarill,Water,Choice Band,Pelipper,Flying,Focus Sash,Brute Bonnet,Fire,Sitrus Berry,Sandy Shocks,Grass,Booster Energy,Iron Hands,Grass,Assault Vest,Mimikyu,Steel,Safety Goggles,,,,,,,,,Azumarill,Pelipper,Brute Bonnet,Sandy Shocks,Iron Hands,Mimikyu,,"Iron Hands, Sandy Shocks, Pelipper, Azumarill, Mimikyu, Brute Bonnet",,0,Aristo Wibowanto,8,0-1,0,Loss,Daniel Quek,139,1-1,1,Win,Somerled Young,80,2-1,2,Win,Matthew Mitchell,54,2-2,2,Loss,Zac Ryder,87,3-2,3,Win,Lukas Prinz,66,3-3,3,Loss,Reynaldo Boles,69,4-3,4,Win,Richard Ashby,62,4-4,4,Loss,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
144,#144,#144, - ,,,?,-,Sebastian Kral,Sebastian Kral,,HU,Bastiano,Link,Link,https://twitter.com/Link,,,Safety Goggles,,,Mystic Water,,,Mental Herb,,,Assault Vest,,,Sitrus Berry,,,Focus Sash,,,https://pokepast.es/1b7f6bd588a6720e,,,,,,,,Flutter Mane,Amoonguss,Palafin,Arcanine,Gothitelle,Iron Hands,,Focus Sash,Mental Herb,Mystic Water,Safety Goggles,Sitrus Berry,Assault Vest,,Ghost,Poison,Water,Water,Dark,Electric,Ghost,Poison,Water,Water,Dark,Electric,8 Flutter Mane,2 Amoonguss,1 Palafin,0 Arcanine,6 Gothitelle,4 Iron Hands,0 Arcanine,1 Palafin,2 Amoonguss,4 Iron Hands,6 Gothitelle,8 Flutter Mane,Arcanine,Water,Safety Goggles,Palafin,Water,Mystic Water,Amoonguss,Poison,Mental Herb,Iron Hands,Electric,Assault Vest,Gothitelle,Dark,Sitrus Berry,Flutter Mane,Ghost,Focus Sash,,,,,,,,,Arcanine,Palafin,Amoonguss,Iron Hands,Gothitelle,Flutter Mane,,"Flutter Mane, Amoonguss, Palafin, Arcanine, Gothitelle, Iron Hands",,0,Chris Lee,87,0-1,0,Loss,Stuart Rutherford,125,1-1,1,Win,Teagan Macdonald,90,2-1,2,Win,Carlton Dobie,25,3-1,3,Win,Matthew Mitchell,13,3-2,3,Loss,Jessica Callister,59,3-3,3,Loss,Ben Voss,77,4-3,4,Win,Jude Nield,66,4-4,4,Loss,Ramon Victor Roxas,53,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
145,#145,#145, - ,,,AUS,,James Mainey,James Mainey,,AU,Mufasa,Mufasa_245,Mufasa_245,https://twitter.com/Mufasa_245,,,Clear Amulet,,,Choice Scarf,,,Loaded Dice,,,Leftovers,,,Covert Cloak,,,Focus Sash,,,https://pokepast.es/a5418ae46d41fc9b,,,,,,,,Gholdengo,Flutter Mane,Tatsugiri,Dondozo,Garganacl,Brute Bonnet,,Covert Cloak,Focus Sash,Choice Scarf,Clear Amulet,Leftovers,Loaded Dice,,Water,Fairy,Steel,Steel,Ghost,Fire,Water,Fairy,Steel,Steel,Ghost,Fire,7 Gholdengo,8 Flutter Mane,1 Tatsugiri,1 Dondozo,4 Garganacl,2 Brute Bonnet,1 Dondozo,1 Tatsugiri,2 Brute Bonnet,4 Garganacl,7 Gholdengo,8 Flutter Mane,Dondozo,Steel,Clear Amulet,Tatsugiri,Steel,Choice Scarf,Brute Bonnet,Fire,Loaded Dice,Garganacl,Ghost,Leftovers,Gholdengo,Water,Covert Cloak,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Dondozo,Tatsugiri,Brute Bonnet,Garganacl,Gholdengo,Flutter Mane,,"Gholdengo, Flutter Mane, Tatsugiri, Dondozo, Garganacl, Brute Bonnet",,0,Jensen Chen,96,1-0,1,Win,James Evans,14,2-0,2,Win,Asra Stone,19,2-1,2,Loss,Ryosuke Hamasato,49,2-2,2,Loss,Luke Iuele,77,2-3,2,Loss,Justin Scriha,85,3-3,3,Win,Matthew Anderson,58,3-4,3,Loss,Anubhav Biswas,75,4-4,4,Win,Avester Lau,52,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
146,#146,#146, - ,,,AUS,,Mark Murray,Mark Murray,,AU,Clown Boii,https://twitter.com/,,https://twitter.com/,,,Booster Energy,,,Life Orb,,,Sitrus Berry,,,Scope Lens,,,Safety Goggles,,,Focus Sash,,,https://pokepast.es/e318d2b85e0dc233,,,,,,,,Iron Bundle,Brute Bonnet,Annihilape,Farigiraf,Iron Hands,Flutter Mane,,Booster Energy,Life Orb,Sitrus Berry,Safety Goggles,Scope Lens,Focus Sash,,Ice,Fire,Fairy,Psychic,Grass,Fairy,Ice,Fire,Fairy,Psychic,Grass,Fairy,1 Iron Bundle,2 Brute Bonnet,4 Annihilape,6 Farigiraf,4 Iron Hands,8 Flutter Mane,1 Iron Bundle,2 Brute Bonnet,4 Annihilape,4 Iron Hands,6 Farigiraf,8 Flutter Mane,Iron Bundle,Ice,Booster Energy,Brute Bonnet,Fire,Life Orb,Annihilape,Fairy,Sitrus Berry,Iron Hands,Grass,Scope Lens,Farigiraf,Psychic,Safety Goggles,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Iron Bundle,Brute Bonnet,Annihilape,Iron Hands,Farigiraf,Flutter Mane,,"Iron Bundle, Brute Bonnet, Annihilape, Farigiraf, Iron Hands, Flutter Mane",,0,Alister Sandover,75,0-1,0,Loss,Raghav Malaviya,107,0-2,0,Loss,Anthony Scibilia,127,1-2,1,Win,Lingdi Lu,89,2-2,2,Win,Arash Ommati,60,2-3,2,Loss,Dimitri Koziaris,106,2-4,2,Loss,David Tom,104,3-4,3,Win,Waeylin Pan,92,3-5,3,Loss,Joel Walraven,82,4-5,4,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
147,#147,#147, - ,,,?,-,Nathan Sinnott,Nathan Sinnott,,AU,NagaTwitches,Link,Link,https://twitter.com/Link,,,Safety Goggles,,,Mental Herb,,,Focus Sash,,,Booster Energy,,,Sitrus Berry,,,Covert Cloak,,,https://pokepast.es/e4ecf889d325a80f,,,,,,,,Iron Bundle,Espathra,Arcanine,Iron Hands,Sandy Shocks,Talonflame,,Focus Sash,Covert Cloak,Safety Goggles,Sitrus Berry,Booster Energy,Mental Herb,,Ice,Fairy,Water,Grass,Ghost,Flying,Ice,Fairy,Water,Grass,Ghost,Flying,1 Iron Bundle,6 Espathra,0 Arcanine,4 Iron Hands,3 Sandy Shocks,0 Talonflame,0 Arcanine,0 Talonflame,1 Iron Bundle,3 Sandy Shocks,4 Iron Hands,6 Espathra,Arcanine,Water,Safety Goggles,Talonflame,Flying,Mental Herb,Iron Bundle,Ice,Focus Sash,Sandy Shocks,Ghost,Booster Energy,Iron Hands,Grass,Sitrus Berry,Espathra,Fairy,Covert Cloak,,,,,,,,,Arcanine,Talonflame,Iron Bundle,Sandy Shocks,Iron Hands,Espathra,,"Iron Bundle, Espathra, Arcanine, Iron Hands, Sandy Shocks, Talonflame",,0,Ella Kershaw,69,0-1,0,Loss,Genting Liu,79,0-2,0,Loss,Jarrod Isherwood,111,1-2,1,Win,Damien La,81,2-2,2,Win,James Evans,91,2-3,2,Loss,Chris Giagozoglou,90,3-3,3,Win,Konnar Betts,89,4-3,4,Win,Andrew Das,49,4-4,4,Loss,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
148,#148,#148, - ,,,?,-,Shaun Chesterman,Shaun Chesterman,,AU,Shaun,Link,Link,https://twitter.com/Link,,,Covert Cloak,,,Booster Energy,,,Sitrus Berry,,,Focus Sash,,,Assault Vest,,,Life Orb,,,https://pokepast.es/fb28a35ad1ac72fc,,,,,,,,Amoonguss,Iron Bundle,Great Tusk,Talonflame,Tyranitar,Flutter Mane,,Sitrus Berry,Booster Energy,Focus Sash,Covert Cloak,Assault Vest,Life Orb,,Dark,Water,Ground,Ghost,Flying,Fairy,Dark,Water,Ground,Ghost,Flying,Fairy,2 Amoonguss,1 Iron Bundle,4 Great Tusk,0 Talonflame,4 Tyranitar,8 Flutter Mane,0 Talonflame,1 Iron Bundle,2 Amoonguss,4 Great Tusk,4 Tyranitar,8 Flutter Mane,Talonflame,Ghost,Covert Cloak,Iron Bundle,Water,Booster Energy,Amoonguss,Dark,Sitrus Berry,Great Tusk,Ground,Focus Sash,Tyranitar,Flying,Assault Vest,Flutter Mane,Fairy,Life Orb,,,,,,,,,Talonflame,Iron Bundle,Amoonguss,Great Tusk,Tyranitar,Flutter Mane,,"Amoonguss, Iron Bundle, Great Tusk, Talonflame, Tyranitar, Flutter Mane",,0,Thomson Kuan,105,1-0,1,Win,Fred Zhou,26,1-1,1,Loss,Diego Ferreira,59,2-1,2,Win,Raghav Malaviya,57,2-2,2,Loss,James DAWES,63,2-3,2,Loss,Benjamin van Mierlo,80,2-4,2,Loss,Thomas Leask,109,3-4,3,Win,May Richards,90,4-4,4,Win,Jhonatan Mercado,66,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
149,#149,#149, - ,,,AUS,,Brock McDonald,Brock McDonald,,AU,Zenex,https://twitter.com/,,https://twitter.com/,,,Booster Energy,,,Covert Cloak,,,Focus Sash,,,Loaded Dice,,,Assault Vest,,,Life Orb,,,https://pokepast.es/2b73735281695d05,,,,,,,,Great Tusk,Gholdengo,Iron Bundle,Talonflame,Iron Moth,Brute Bonnet,,Assault Vest,Life Orb,Focus Sash,Covert Cloak,Booster Energy,Loaded Dice,,Ground,Steel,Water,Flying,Grass,Fairy,Ground,Steel,Water,Flying,Grass,Fairy,4 Great Tusk,7 Gholdengo,1 Iron Bundle,0 Talonflame,0 Iron Moth,2 Brute Bonnet,0 Iron Moth,0 Talonflame,1 Iron Bundle,2 Brute Bonnet,4 Great Tusk,7 Gholdengo,Iron Moth,Grass,Booster Energy,Talonflame,Flying,Covert Cloak,Iron Bundle,Water,Focus Sash,Brute Bonnet,Fairy,Loaded Dice,Great Tusk,Ground,Assault Vest,Gholdengo,Steel,Life Orb,,,,,,,,,Iron Moth,Talonflame,Iron Bundle,Brute Bonnet,Great Tusk,Gholdengo,,"Great Tusk, Gholdengo, Iron Bundle, Talonflame, Iron Moth, Brute Bonnet",,0,MASAYOSHI KUROO,137,0-1,0,Loss,Tayla-Jane Lovett,119,1-1,1,Win,Ryan Anderson,66,1-2,1,Loss,Aaron Traylor,91,1-3,1,Loss,Paris Loney,103,2-3,2,Win,Mitchell Jarvis,105,2-4,2,Loss,Thomas Filippou,108,3-4,3,Win,Justin Scriha,86,4-4,4,Win,Jason Emmanuelle,74,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
150,#150,#150, - ,,,AUS,,Simon Konsti,Simon Konsti,,AU,0riginal,0riginalNameVGC,0riginalNameVGC,https://twitter.com/0riginalNameVGC,,,Assault Vest,,,Booster Energy,,,Leftovers,,,Life Orb,,,Throat Spray,,,Choice Band,,,https://pokepast.es/8bd18caf9427554e,,,,,,,,Iron Jugulis,Scizor,Iron Bundle,Iron Moth,Garganacl,Farigiraf,,Life Orb,Choice Band,Booster Energy,Assault Vest,Leftovers,Throat Spray,,Ground,Water,Ghost,Grass,Ghost,Normal,Ground,Water,Ghost,Grass,Ghost,Normal,4 Iron Jugulis,7 Scizor,1 Iron Bundle,0 Iron Moth,4 Garganacl,6 Farigiraf,0 Iron Moth,1 Iron Bundle,4 Garganacl,4 Iron Jugulis,6 Farigiraf,7 Scizor,Iron Moth,Grass,Assault Vest,Iron Bundle,Ghost,Booster Energy,Garganacl,Ghost,Leftovers,Iron Jugulis,Ground,Life Orb,Farigiraf,Normal,Throat Spray,Scizor,Water,Choice Band,,,,,,,,,Iron Moth,Iron Bundle,Garganacl,Iron Jugulis,Farigiraf,Scizor,,"Iron Jugulis, Scizor, Iron Bundle, Iron Moth, Garganacl, Farigiraf",,0,Bryce Facey,63,1-0,1,Win,Somerled Young,57,2-0,2,Win,YOICHIRO KUROGI,31,2-1,2,Loss,Eric Rios,22,2-2,2,Loss,Joel Walraven,96,3-2,3,Win,Cameron Smith,52,3-3,3,Loss,Aidan Warnakulasuriya,51,4-3,4,Win,James Baek,36,4-4,4,Loss,Zack Smith,61,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
151,#151,#151, - ,,,AUS,,Justin Scriha,Justin Scriha,,AU,Justin,,,https://twitter.com/,,,Covert Cloak,,,Leftovers,,,Focus Sash,,,Loaded Dice,,,Assault Vest,,,Psychic Seed,,,https://pokepast.es/5241f7207e3c39ef,,,,,,,,Iron Hands,Indeedee-F,Brute Bonnet,Dondozo,Armarouge,Tatsugiri,,Assault Vest,Psychic Seed,Loaded Dice,Leftovers,Covert Cloak,Focus Sash,,Grass,Fairy,Fairy,Steel,Grass,Dragon,Grass,Fairy,Fairy,Steel,Grass,Dragon,4 Iron Hands,5 Indeedee-F,2 Brute Bonnet,1 Dondozo,0 Armarouge,1 Tatsugiri,0 Armarouge,1 Dondozo,1 Tatsugiri,2 Brute Bonnet,4 Iron Hands,5 Indeedee-F,Armarouge,Grass,Covert Cloak,Dondozo,Steel,Leftovers,Tatsugiri,Dragon,Focus Sash,Brute Bonnet,Fairy,Loaded Dice,Iron Hands,Grass,Assault Vest,Indeedee-F,Fairy,Psychic Seed,,,,,,,,,Armarouge,Dondozo,Tatsugiri,Brute Bonnet,Iron Hands,Indeedee-F,,"Iron Hands, Indeedee-F (Indeedee-Female), Brute Bonnet, Dondozo, Armarouge, Tatsugiri",,0,Jesse Beard,127,0-1,0,Loss,Andrew Das,109,1-1,1,Win,Arash Ommati,56,1-2,1,Loss,Emma Williams,113,1-3,1,Loss,Zac Cachia,111,2-3,2,Win,James Mainey,85,2-4,2,Loss,Brad Marlow,93,3-4,3,Win,Brock McDonald,86,3-5,3,Loss,Luke Blundell,79,4-5,4,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
